user_id,vis_type,model_type,color_ramp_index,target_value,selected_value,aesthetic_rating,trial_number,age,occupation,gender,normal_vision,cdv,hours_per_day_on_computer,education,display_type,display_size_inches,design_experience,comments
26,choropleth,linear,23,7,7,8,21,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,heatmap,bayesian,2,8,8,0,22,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,heatmap,designer,22,7,8,0,23,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,heatmap,kmeans,5,2,2,0,25,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,heatmap,linear,17,5,6,-67,26,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,scatter,designer,26,7,6,0,27,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,scatter,kmeans,14,1,1,42,28,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,choropleth,bayesian,10,5,6,63,29,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,scatter,bayesian,8,6,5,0,30,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,scatter,designer,0,3,2,-60,31,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,scatter,linear,21,5,5,28,32,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,heatmap,designer,12,7,7,27,33,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,choropleth,kmeans,7,4,4,0,34,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,scatter,bayesian,11,3,3,15,35,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,heatmap,kmeans,20,3,4,-18,36,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,scatter,kmeans,23,4,4,-14,37,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
26,scatter,bayesian,24,2,2,-28,38,55,Web designer free lancer,Female,yes,no,8,someCollege,desktop,16,1,The test is very interesting. Congratulations!
27,choropleth,linear,12,4,5,-22,0,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,heatmap,linear,3,5,6,29,1,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,scatter,bayesian,26,0,0,43,2,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,choropleth,linear,25,5,6,43,3,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,scatter,linear,14,7,5,74,4,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,choropleth,designer,15,0,0,100,5,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,choropleth,kmeans,21,0,0,52,6,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,scatter,bayesian,19,8,8,82,7,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,choropleth,kmeans,17,6,7,84,9,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,heatmap,designer,4,7,6,79,10,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,heatmap,kmeans,22,0,1,-71,11,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,scatter,kmeans,26,3,2,89,12,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,scatter,designer,16,2,2,65,13,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,choropleth,designer,10,8,8,87,14,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,heatmap,linear,15,6,6,42,16,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,heatmap,bayesian,2,8,8,81,17,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,choropleth,designer,1,4,5,27,18,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,scatter,designer,23,4,4,0,19,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,scatter,bayesian,25,2,2,0,20,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,heatmap,designer,11,7,8,82,21,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,scatter,designer,25,6,7,83,22,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,heatmap,kmeans,25,6,5,66,23,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,scatter,linear,13,3,3,67,24,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,heatmap,bayesian,4,6,6,39,25,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,scatter,linear,9,2,1,-52,26,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,choropleth,bayesian,17,8,8,-46,27,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,heatmap,bayesian,12,6,6,68,29,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,scatter,kmeans,20,5,5,-69,30,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,heatmap,linear,24,3,4,-64,31,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,choropleth,kmeans,4,8,8,50,32,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,choropleth,bayesian,8,1,1,65,33,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,choropleth,bayesian,22,5,4,-59,34,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,heatmap,kmeans,2,2,1,-45,35,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,scatter,kmeans,14,6,7,68,36,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,choropleth,linear,23,6,6,0,37,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
27,heatmap,designer,20,4,3,49,38,26,,Male,yes,no,8,collegeGraduate,phone,6,1,This was an interesting one. Thanks
28,scatter,linear,8,6,4,-52,0,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,heatmap,kmeans,2,7,7,19,1,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,choropleth,linear,9,4,4,64,2,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,heatmap,designer,20,5,4,16,3,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,choropleth,designer,13,0,0,30,4,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,choropleth,linear,23,4,6,-11,7,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,scatter,kmeans,0,4,3,-30,8,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,scatter,bayesian,24,0,0,17,9,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,heatmap,kmeans,22,5,7,26,10,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,choropleth,kmeans,26,4,3,16,11,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,choropleth,kmeans,16,6,7,22,12,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,heatmap,designer,8,5,2,-54,13,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,heatmap,linear,10,0,1,37,14,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,heatmap,bayesian,21,8,7,65,15,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,choropleth,kmeans,24,2,3,16,16,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,scatter,bayesian,8,4,3,19,17,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,choropleth,bayesian,5,5,5,18,18,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,scatter,kmeans,18,1,1,11,19,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,heatmap,designer,23,5,6,-43,20,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,choropleth,designer,1,7,7,26,21,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,scatter,kmeans,15,0,0,18,22,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,choropleth,designer,17,3,4,-33,23,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,choropleth,bayesian,20,3,4,-93,24,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,choropleth,bayesian,16,1,2,16,26,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,scatter,designer,6,1,2,-27,27,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,choropleth,linear,26,2,3,21,28,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,scatter,designer,7,2,2,14,29,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,heatmap,bayesian,13,0,1,-28,30,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,scatter,linear,13,6,6,32,31,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,heatmap,kmeans,12,8,8,30,32,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,heatmap,bayesian,10,8,8,19,33,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,heatmap,linear,24,3,4,23,34,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,heatmap,linear,12,8,7,29,35,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,scatter,designer,5,6,5,-28,36,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,scatter,linear,25,4,8,29,37,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
28,scatter,bayesian,2,8,8,42,38,28,UX Designer,Female,yes,no,8,collegeGraduate,laptop,13,2,
30,choropleth,designer,20,1,2,-90,0,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,scatter,bayesian,0,7,6,-71,1,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,scatter,linear,18,2,2,-78,2,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,heatmap,bayesian,8,7,8,-83,3,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,heatmap,bayesian,5,8,7,-47,4,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,heatmap,kmeans,24,4,7,-59,5,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,scatter,linear,15,0,0,-35,6,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,heatmap,bayesian,22,4,5,-54,7,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,scatter,designer,25,4,6,-45,8,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,choropleth,kmeans,0,1,2,-72,9,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,heatmap,designer,0,3,4,-57,10,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,scatter,designer,5,7,7,-28,11,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,scatter,designer,9,1,0,-37,12,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,heatmap,linear,14,8,7,-86,13,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,choropleth,kmeans,13,3,2,-64,14,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,heatmap,linear,2,2,1,-70,15,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,scatter,kmeans,8,5,3,-57,16,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,scatter,bayesian,3,5,5,-15,18,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,heatmap,kmeans,2,2,8,-16,19,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,choropleth,kmeans,14,0,0,17,20,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,choropleth,linear,25,6,7,-29,22,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,heatmap,designer,12,5,7,-71,23,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,scatter,bayesian,18,0,0,0,24,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,choropleth,linear,7,2,1,-70,25,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,choropleth,bayesian,12,7,8,-41,26,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,choropleth,linear,21,6,7,-37,27,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,choropleth,bayesian,17,4,3,-39,28,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,scatter,linear,10,2,3,-49,29,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,heatmap,designer,26,4,5,-46,30,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,scatter,kmeans,16,1,1,14,31,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,heatmap,kmeans,20,4,4,0,32,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,choropleth,bayesian,13,3,3,-28,33,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,choropleth,designer,16,8,8,10,34,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,choropleth,designer,11,5,8,-14,35,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,heatmap,linear,20,4,5,-39,36,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
30,scatter,kmeans,26,0,0,39,38,46,Multi-displinary engineer,Male,yes,no,8,collegeGraduate,laptop,12,20,
33,heatmap,linear,4,1,8,100,0,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,choropleth,bayesian,26,3,5,48,1,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,heatmap,bayesian,14,0,1,100,2,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,scatter,designer,10,5,7,100,3,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,heatmap,designer,4,1,8,100,4,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,scatter,designer,26,3,7,100,5,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,heatmap,kmeans,23,7,6,-38,6,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,scatter,bayesian,9,2,8,100,7,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,choropleth,designer,23,4,8,100,8,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,scatter,kmeans,8,3,6,100,9,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,heatmap,designer,24,2,6,59,10,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,heatmap,bayesian,23,4,8,100,11,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,scatter,kmeans,15,3,6,100,12,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,choropleth,linear,10,4,3,100,13,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,heatmap,designer,0,0,5,80,14,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,choropleth,kmeans,1,0,6,100,15,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,scatter,bayesian,21,0,5,100,16,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,choropleth,linear,19,5,6,91,17,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,choropleth,kmeans,6,7,6,100,18,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,choropleth,bayesian,8,7,8,-41,19,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,heatmap,kmeans,17,3,6,-36,20,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,choropleth,linear,8,6,5,100,21,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,scatter,kmeans,4,7,1,-17,22,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,heatmap,bayesian,20,7,5,17,24,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,choropleth,kmeans,14,6,5,-18,25,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,heatmap,kmeans,21,3,6,100,26,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,choropleth,designer,16,8,2,100,27,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,scatter,linear,20,7,6,100,29,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,scatter,bayesian,5,8,8,100,30,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,scatter,designer,13,5,5,100,31,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,scatter,linear,21,6,8,100,32,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,heatmap,linear,13,6,0,58,33,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,choropleth,bayesian,0,5,6,-24,34,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,choropleth,designer,3,0,5,-53,35,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,scatter,linear,14,3,8,70,36,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
33,heatmap,linear,5,5,8,100,37,45,designer,Female,yes,no,3,graduateStudies,desktop,24,5,
34,choropleth,designer,9,4,3,-100,0,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,scatter,kmeans,18,8,8,-9,1,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,scatter,designer,26,4,4,-29,2,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,scatter,linear,9,1,1,-27,4,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,heatmap,designer,22,5,5,-100,5,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,heatmap,linear,10,4,5,-100,6,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,scatter,linear,26,0,0,0,7,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,heatmap,designer,1,1,3,-12,8,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,heatmap,bayesian,2,0,1,-7,10,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,scatter,bayesian,23,2,2,-29,11,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,scatter,designer,13,8,8,16,12,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,choropleth,bayesian,10,1,1,-61,13,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,heatmap,kmeans,17,6,5,-79,14,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,scatter,designer,19,6,5,-62,15,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,choropleth,designer,6,5,6,-100,16,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,choropleth,kmeans,10,5,5,-62,17,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,choropleth,linear,3,6,5,-69,18,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,scatter,bayesian,6,0,1,-38,19,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,scatter,linear,16,8,8,-100,20,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,scatter,kmeans,2,1,2,-52,22,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,heatmap,kmeans,21,2,3,-100,23,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,heatmap,linear,17,6,5,-44,24,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,heatmap,linear,7,1,2,-54,25,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,heatmap,bayesian,19,1,2,-50,26,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,choropleth,designer,15,8,8,-59,27,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,heatmap,designer,24,7,6,-46,28,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,choropleth,bayesian,12,1,1,-64,29,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,scatter,kmeans,12,0,0,0,30,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,choropleth,linear,4,6,5,-66,31,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,choropleth,bayesian,0,7,8,-100,32,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,scatter,bayesian,22,5,4,-54,33,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,choropleth,linear,14,0,1,-78,34,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,choropleth,kmeans,6,5,6,-83,35,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,heatmap,bayesian,4,1,2,-38,36,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,heatmap,kmeans,13,5,4,-51,37,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
34,choropleth,kmeans,26,5,6,-61,38,43,content strategist,noReply,yes,no,15,graduateStudies,laptop,15,15,
35,heatmap,designer,14,3,2,0,0,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,heatmap,designer,3,3,2,0,1,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,scatter,kmeans,10,2,2,0,2,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,scatter,designer,23,3,2,0,3,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,heatmap,kmeans,14,5,6,0,4,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,heatmap,kmeans,16,3,2,0,5,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,choropleth,kmeans,15,0,0,0,6,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,heatmap,bayesian,7,1,2,0,7,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,scatter,designer,16,7,7,0,8,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,choropleth,bayesian,2,1,1,0,10,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,scatter,linear,24,4,3,0,11,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,heatmap,kmeans,20,5,6,0,12,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,choropleth,designer,13,3,3,0,14,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,choropleth,bayesian,21,0,1,0,15,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,heatmap,linear,8,7,6,0,16,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,choropleth,designer,11,1,1,0,17,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,heatmap,bayesian,13,4,3,0,18,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,scatter,designer,6,6,5,0,19,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,choropleth,designer,19,3,4,0,20,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,choropleth,kmeans,2,2,3,0,21,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,scatter,bayesian,11,1,1,0,23,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,heatmap,bayesian,12,6,5,0,24,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,choropleth,linear,6,5,4,0,25,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,choropleth,linear,20,3,4,0,26,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,scatter,kmeans,22,2,2,0,27,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,heatmap,linear,3,5,5,0,28,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,scatter,linear,19,4,3,0,29,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,scatter,bayesian,15,8,8,0,30,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,choropleth,bayesian,16,0,0,0,31,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,scatter,kmeans,6,5,0,0,32,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,heatmap,linear,22,8,7,0,33,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,choropleth,linear,17,2,3,0,34,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,choropleth,kmeans,7,0,1,0,35,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,scatter,bayesian,5,5,5,0,36,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,heatmap,designer,20,8,8,0,37,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
35,scatter,linear,0,3,3,0,38,37,UX Writer,Female,yes,no,8,collegeGraduate,laptop,13,3,
37,choropleth,designer,2,7,7,24,0,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,choropleth,kmeans,4,6,6,-80,1,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,heatmap,linear,15,6,6,-14,2,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,choropleth,linear,10,0,1,0,4,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,heatmap,kmeans,22,5,4,6,5,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,scatter,linear,16,0,0,-70,6,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
37,heatmap,designer,14,0,1,37,7,33,Technical writer,Male,yes,no,10,graduateStudies,desktop,26,0,
